1. Twente 15,7 [color=grey][i]+6,8[/i][/color] [color=green](4)[/color]
2. Eelde 15,3 [color=grey][i]+3,3[/i][/color] [color=red](1)[/color]
2. Hupsel 15,3 [color=grey][i]+6,8[/i][/color] [color=green](6)[/color]
4. Hoogeveen 15,0 [color=grey][i]+5,8[/i][/color] [color=red](3)[/color]
5. Nieuw-Beerta 14,5 [color=grey][i]+3,2[/i][/color] [color=red](2)[/color]
6. Deelen 14,1 [color=grey][i]+6,4[/i][/color] [color=green](8 )[/color]
7. Heino 14,0 [color=grey][i]+6,1[/i][/color]
8. Marknesse 12,1 [color=grey][i]+5,0[/i][/color] [color=green](10)[/color]
8. Volkel 12,1 [color=grey][i]+6,5[/i][/color] [color=green](15)[/color]
10. De Bilt 11,8 [color=grey][i]+5,6[/i][/color] [color=green](12)[/color]
10. Lelystad 11,8 [color=grey][i]+5,6[/i][/color] [color=green](12)[/color]
12. Herwijnen 11,5 [color=grey][i]+5,7[/i][/color] [color=green](14)[/color]
13. Leeuwarden 11,4 [color=grey][i]+2,7[/i][/color] [color=red](5)[/color]
14. Eindhoven 11,0 [color=grey][i]+6,1[/i][/color] [color=green](18)[/color]
15. Cabauw 10,9 [color=grey][i]+5,5[/i][/color] [color=green](16)[/color]
15. Stavoren 10,9 [color=grey][i]+3,5[/i][/color] [color=red](9)[/color]
17. Ell 10,5 [color=grey][i]+5,7[/i][/color] [color=green](20)[/color]
18. Arcen 10,4 [color=grey][i]+6,3[/i][/color] [color=green](26)[/color]
19. Rotterdam 9,7 [color=grey][i]+5,0[/i][/color] [color=green](21)[/color]
20. Gilze-Rijen 9,4 [color=grey][i]+5,7[/i][/color] [color=green](30)[/color]
20. Woensdrecht 9,4 [color=grey][i]+5,5[/i][/color] [color=green](27)[/color]
22. Voorschoten 9,2 [color=grey][i]+4,6[/i][/color]
23. Hoek van Holland 9,1 [color=grey][i]+4,7[/i][/color] [color=green](25)[/color]
23. Schiphol 9,1 [color=grey][i]+4,5[/i][/color] [color=red](22)[/color]
25. Berkhout 9,0 [color=grey][i]+3,8[/i][/color] [color=red](17)[/color]
26. Wijk aan Zee 8,9 [color=grey][i]+4,0[/i][/color] [color=red](18)[/color]
27. Lauwersoog 7,9 [color=grey][i]+1,6[/i][/color] [color=red](11)[/color]
28. Westdorpe 7,6 [color=grey][i]+4,8[/i][/color] [color=green](32)[/color]
29. Wilhelminadorp 7,5 [color=grey][i]+4,6[/i][/color] [color=green](31)[/color]
30. Maastricht 7,3 [color=grey][i]+5,5[/i][/color] [color=green](34)[/color]
31. De Kooy 6,7 [color=grey][i]+2,8[/i][/color] [color=red](27)[/color]
32. Vlissingen 6,5 [color=grey][i]+4,1[/i][/color] [color=green](33)[/color]
33. Hoorn (Terschelling) 6,3 [color=grey][i]+1,8[/i][/color] [color=red](24)[/color]
34. Vlieland 5,7 [color=grey][i]+1,9[/i][/color] [color=red](29)[/color]
