1. Hupsel 23,6 [color=grey][i]+8,3[/i][/color] [color=green](2)[/color]
2. Twente 22,9 [color=grey][i]+7,2[/i][/color] [color=red](1)[/color]
3. Deelen 20,1 [color=grey][i]+6,0[/i][/color] [color=green](6)[/color]
4. Heino 19,4 [color=grey][i]+5,4[/i][/color] [color=green](7)[/color]
4. Hoogeveen 19,4 [color=grey][i]+4,4[/i][/color]
6. Volkel 19,2 [color=grey][i]+7,1[/i][/color] [color=green](8 )[/color]
7. Eelde 18,2 [color=grey][i]+2,9[/i][/color] [color=red](2)[/color]
8. Nieuw-Beerta 17,9 [color=grey][i]+3,4[/i][/color] [color=red](5)[/color]
9. Arcen 17,6 [color=grey][i]+7,2[/i][/color] [color=green](18)[/color]
10. Ell 17,4 [color=grey][i]+6,9[/i][/color] [color=green](17)[/color]
11. Eindhoven 17,2 [color=grey][i]+6,2[/i][/color] [color=green](14)[/color]
12. Herwijnen 17,1 [color=grey][i]+5,6[/i][/color]
13. Lelystad 16,9 [color=grey][i]+5,1[/i][/color] [color=red](10)[/color]
14. De Bilt 16,2 [color=grey][i]+4,4[/i][/color] [color=red](10)[/color]
15. Marknesse 16,1 [color=grey][i]+4,0[/i][/color] [color=red](8 )[/color]
16. Cabauw 15,6 [color=grey][i]+4,7[/i][/color] [color=red](15)[/color]
17. Gilze-Rijen 15,4 [color=grey][i]+6,0[/i][/color] [color=green](20)[/color]
18. Woensdrecht 15,2 [color=grey][i]+5,8[/i][/color] [color=green](20)[/color]
19. Leeuwarden 14,3 [color=grey][i]+2,9[/i][/color] [color=red](13)[/color]
19. Maastricht 14,3 [color=grey][i]+7,0[/i][/color] [color=green](30)[/color]
21. Stavoren 14,1 [color=grey][i]+3,2[/i][/color] [color=red](15)[/color]
22. Rotterdam 13,9 [color=grey][i]+4,2[/i][/color] [color=red](19)[/color]
23. Voorschoten 12,5 [color=grey][i]+3,3[/i][/color] [color=red](22)[/color]
24. Westdorpe 12,1 [color=grey][i]+4,5[/i][/color] [color=green](28)[/color]
25. Hoek van Holland 12,0 [color=grey][i]+2,9[/i][/color] [color=red](23)[/color]
26. Berkhout 11,8 [color=grey][i]+2,8[/i][/color] [color=red](25)[/color]
26. Schiphol 11,8 [color=grey][i]+2,7[/i][/color] [color=red](23)[/color]
28. Wijk aan Zee 11,7 [color=grey][i]+2,8[/i][/color] [color=red](26)[/color]
29. Wilhelminadorp 11,3 [color=grey][i]+3,8[/i][/color]
30. Vlissingen 9,9 [color=grey][i]+3,4[/i][/color] [color=green](32)[/color]
31. Lauwersoog 9,4 [color=grey][i]+1,5[/i][/color] [color=red](27)[/color]
32. Hoorn (Terschelling) 8,6 [color=grey][i]+2,3[/i][/color] [color=green](33)[/color]
33. De Kooy 8,3 [color=grey][i]+1,6[/i][/color] [color=red](31)[/color]
34. Vlieland 7,5 [color=grey][i]+1,8[/i][/color]
